market,dollar_value_sold,fee
uniswap-3,7.201027606448492e+07,68551.9301305296
quickswap-3,6.705057570902171e+06,4984.455505945541
sushiswap-1,616523.0678512693,2894.5874477650477
quickswap-2,180941.55663509952,914.5607118254178
trader_joe-2.1,470005.8911533137,672.0662219076545
trader_joe-2,75910.98690994957,74.05190086006414
camelot-1,61452.22792111651,55.03361255689794
0x API-v4,19991.880738602835,46.59303399126552
zipswap-1,2146.199431582425,7.373556454691581
openxswap-1,78.990552107,0.14992518714011283
pancakeswap-3,106.53885187879771,0.1227495933142228
arbswap-1,12.158293751225566,0.009372528002394631
velodrome-1,0.6344031185,0.0010824976633981714
spiritswap-1,0.1021710193504897,-0.0002487494876084132
sushiswap-trident-cpp,12.73051694736738,-0.01731560441556934
clipper-1,13109.292387714537,-2.4848095873263762
clipper-2,59797.556538353594,-7.637610211194467
balancer-2,103768.54084246239,-34.659690353381336
wigoswap-1,10530.310227833485,-151.1608928179697
beethoven_x-1,83048.29958184066,-515.776620338816
gmx-1,1.564148374831498e+06,-564.4634309446567
kyberswap-elastic,1.8174101161854176e+06,-1456.063688756284
honeyswap-2,23663.40812015917,-3111.424460963047
spookyswap-1,447881.3816486302,-5209.109441900031
curve-2,345071.3849155075,-5268.342388020168
carbon_defi-1,<nil>,<nil>
swapr-1,<nil>,<nil>
uniswap-1,<nil>,<nil>
verse_dex-1,<nil>,<nil>
clipper-4,<nil>,<nil>
pancakeswap-mmpool,<nil>,<nil>
airswap-swap_erc20_v4,<nil>,<nil>
bancor-3,<nil>,<nil>
curve-Regular,<nil>,<nil>
defiswap-1,<nil>,<nil>
airswap-swap,<nil>,<nil>
kyberswap-dmm,<nil>,<nil>
dodo-2_dvm,<nil>,<nil>
balancer-1,<nil>,<nil>
opx_finance-1,<nil>,<nil>
curve-Factory V2 updated,<nil>,<nil>
kyberswap-classic,<nil>,<nil>
pancakeswap-2,<nil>,<nil>
velodrome-2,<nil>,<nil>
clipper-3,<nil>,<nil>
uniswap-2,<nil>,<nil>
airswap-swap_v3,<nil>,<nil>
maverick-1,<nil>,<nil>
shibaswap-1,<nil>,<nil>
rubicon-1,<nil>,<nil>
integral-size,<nil>,<nil>
fraxswap-1,<nil>,<nil>
