market,dollar_value_sold,fee
uniswap-3,1.488358391751179e+08,151315.90665655796
quickswap-3,2.6312654644729927e+07,15490.595152867842
beethoven_x-1,343841.9553471001,9183.020772066895
quickswap-2,1.5894705521899855e+06,6940.6953403215075
sushiswap-1,786839.7107878744,3241.997214261497
balancer-2,523646.30771619827,1425.6351504363959
pancakeswap-3,509883.3653485016,479.7285344366895
gmx-1,39076.650441847545,91.22490840686673
rubicon-1,25424.845340691587,45.244554923318155
clipper-2,110288.07931449416,20.307811510896933
0x API-v4,35080.727703963275,20.255163631559498
wigoswap-1,1085.3883684306277,2.514071615715504
honeyswap-2,1.8730847675757547,0.017346247880483005
spiritswap-1,0.028213360947624996,0.0031324348873382844
camelot-1,0.4572823734077948,-0.0046187662152051695
dodo-2_dvm,7.47107836755051,-0.029519189803034855
spookyswap-1,273.9049330791019,-2.318465688001668
pancakeswap-2,377.4025628633795,-2.703915975456096
arbswap-1,8317.588264891996,-295.7373515561741
dodo-2_dpp,4.915367205368119e+06,-643.9657266631172
balancer-1,<nil>,<nil>
uniswap-1,<nil>,<nil>
clipper-4,<nil>,<nil>
bancor-3,<nil>,<nil>
xchange-1,<nil>,<nil>
apeswap-1,<nil>,<nil>
velodrome-2,<nil>,<nil>
shibaswap-1,<nil>,<nil>
curve-Factory V2 updated,<nil>,<nil>
mauve-1,<nil>,<nil>
verse_dex-1,<nil>,<nil>
clipper-3,<nil>,<nil>
maverick-1,<nil>,<nil>
kyberswap-dmm,201.02540000000002,<nil>
pancakeswap-mmpool,<nil>,<nil>
kyberswap-classic,<nil>,<nil>
dodo-1,<nil>,<nil>
carbon_defi-1,<nil>,<nil>
airswap-swap,<nil>,<nil>
uniswap-2,<nil>,<nil>
integral-size,<nil>,<nil>
airswap-swap_erc20_v4,<nil>,<nil>
defiswap-1,<nil>,<nil>
aerodrome-1,<nil>,<nil>
swapr-1,<nil>,<nil>
airswap-swap_v3,<nil>,<nil>
